Waterbody Official,Waterbody,ATS,Species,Strain* Genotype**,Unnamed: 5,Average,Number,Stocking Date
Unnamed,La Crete Pond,SW15-106-12-W5,RNTR,Campbell Lake,2N,20.8,"1,500",13-May-25
Unnamed,Lacombe Park,NW5-54-25-W4,RNTR,Trout,AF3N,20.3,500,12-May-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Lacombe Park,NW5-54-25-W4,BKTR,Beitty Resort,3N,19.4,600,12-May-25
,Pond,,,,,,,
Unnamed,Lara Fish Pond,NE25-61-5-W4,RNTR,Campbell Lake,2N,23.8,200,25-Sep-25
Unnamed,Leduc Reservoir,NE27-49-25-W4,RNTR,Riverence,AF2N,20.2,"1,181",25-Apr-25
Unnamed,Leduc Reservoir,NE27-49-25-W4,RNTR,Riverence,AF2N,21,"3,819",25-Apr-25
Unnamed,Legal Reservoir,NW24-57-25-W4,RNTR,Riverence,AF2N,23.9,"1,150",25-May-25
Unnamed,Len Thompson,NW29-40-26-W4,RNTR,Trout,AF3N,20.2,"1,735",1-May-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Len Thompson,NW29-40-26-W4,TGTR,Beitty/Bow River,3N,20.3,150,1-May-25
,Pond,,,,,,,
Unnamed,Len Thompson,NW29-40-26-W4,TGTR,Beitty/Bow River,3N,20.3,500,1-May-25
,Pond,,,,,,,
Unnamed,Len Thompson,NW29-40-26-W4,RNTR,Trout,AF3N,20.3,872,11-Jun-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Len Thompson,NW29-40-26-W4,BNTR,Bow River,2N,33,50,1-Oct-25
,Pond,,,,,,,
Unnamed,Little Beaverdam,SE34-1-28-W4,TGTR,Beitty/Bow River,3N,19.6,"1,000",14-May-25
,Lake,,,,,,,
Unnamed,Lloydminster,SE6-50-1-W4,RNTR,Riverence,AF2N,23,500,29-Apr-25
,Pond,,,,,,,
Unnamed,Lodgepole Pond,NE1-48-10-W5,RNTR,Riverence,AF3N,20,200,27-May-25
Unnamed,Lougheed Trout,NE33-43-11-W4,RNTR,Trout,AF3N,21,600,13-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Lovett Lake,NW10-47-19-W5,RNTR,Trout,AF3N,21.2,"1,000",27-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Lower Smuts,SE24-21-11-W5,CTTR,Allison Creek,2N,4.2,200,9-Sep-25
,Lake,,,,,,,
Unnamed,Machesis Lake,NW27-107-16-W5,RNTR,Campbell Lake,2N,20,"4,000",13-May-25
Unnamed,Magrath,SW26-5-22-W4,RNTR,Trout,AF3N,20.3,500,1-May-25
,Childrens Pond,,,Lodge/Kamloops,,,,
Unnamed,Magrath,SW26-5-22-W4,RNTR,Trout,AF3N,20.3,300,13-Jun-25
,Childrens Pond,,,Lodge/Kamloops,,,,
Unnamed,Magrath,SW26-5-22-W4,RNTR,Trout,AF3N,30,25,13-Jun-25
,Childrens Pond,,,Lodge/Kamloops,,,,
Unnamed,Mayan Lake,NW5-57-23-W5,RNTR,Trout,AF3N,18.2,"2,000",9-Jun-25
,,,,Lodge/Kamloops,,,,
Unnamed,McClennan,SW32-77-19-W5,RNTR,Riverence,AF2N,23.6,500,12-May-25
,Reservoir,,,,,,,
Unnamed,Mclaren's,SW23-33-18-W4,RNTR,Riverence,AF3N,20.6,"4,200",23-Apr-25
,Reservoir,,,,,,,
Unnamed,Mclaren's,SW23-33-18-W4,RNTR,Riverence,AF2N,22.86,"1,400",24-Apr-25
,Reservoir,,,,,,,
Unnamed,McQuillan,SW13-8-19-W4,RNTR,Riverence,AF2N,22.7,"1,900",15-Apr-25
,Reservoir,,,,,,,
Unnamed,McQuillan,SW13-8-19-W4,RNTR,Trout,AF3N,20.6,"1,400",4-Jun-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,McVinnie,SW33-12-21-W4,TGTR,Beitty/Bow River,3N,19.9,400,11-Apr-25
,Reservoir,,,,,,,
Unnamed,McVinnie,SW33-12-21-W4,RNTR,Riverence,AF2N,22.7,"1,155",15-Apr-25
,Reservoir,,,,,,,
Unnamed,McVinnie,SW33-12-21-W4,RNTR,Trout,AF3N,20.6,"1,645",4-Jun-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,Md Peace Pond,SW27-83-23-W5,RNTR,Riverence,AF2N,23.6,"1,000",13-May-25
,#1,,,,,,,
Unnamed,Md Peace Pond,SW27-83-23-W5,RNTR,Riverence,AF2N,23.6,"1,000",13-May-25
,#2,,,,,,,
Unnamed,Midway Reservoir,SE16-30-27-W4,RNTR,Trout,AF3N,20.3,"1,800",18-Apr-25
,,,,Lodge/Kamloops,,,,
Unnamed,Mile 07 Lake,NE35-69-14-W4,RNTR,Campbell Lake,2N,20,"11,000",5-May-25
Unnamed,Mitford Ponds,SE4-26-4-W5,RNTR,Trout,AF3N,20.1,350,15-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Mitford Ponds,SE4-26-4-W5,BNTR,Bow River,3N,19.1,61,15-May-25
Unnamed,Morinville Fish,NW4-56-25-W4,RNTR,Trout,AF3N,20.2,"1,425",29-Apr-25
,and Game Pond,,,Lodge/Jumpers,,,,
Unnamed,Morinville Fish,NW4-56-25-W4,BNTR,Bow River,3N,19,100,29-Apr-25
,and Game Pond,,,,,,,
Unnamed,Morinville Fish,NW4-56-25-W4,RNTR,Trout,AF3N,29.1,"1,100",3-Oct-25
,and Game Pond,,,Lodge/Jumpers,,,,
Unnamed,Mound Red,NW11-45-28-W4,RNTR,Trout,AF3N,20.4,"3,000",8-May-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,Mound Red,NW11-45-28-W4,RNTR,Trout,AF3N,30,50,8-May-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,Muskoseepi Pond,SE26-71-6-W6,RNTR,Riverence,AF2N,23.8,500,15-May-25
Unnamed,Nardam Lake,NE17-78-5-W6,RNTR,Campbell Lake,2N,20.6,500,21-May-25
Unnamed,Nicholas Sheran,SE26-8-22-W4,BKTR,Beitty Resort,2N,40.1,250,27-Mar-25
,Park Pond,,,,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,BKTR,Beitty Resort,2N,40.1,250,1-Apr-25
,Park Pond,,,,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,BNTR,Bow River,3N,18,"2,000",11-Apr-25
,Park Pond,,,,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,RNTR,Riverence,AF3N,23.1,"2,000",11-Apr-25
,Park Pond,,,,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,BKTR,Beitty Resort,3N,19.5,"2,000",11-Apr-25
,Park Pond,,,,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,RNTR,Trout,AF3N,29.1,"1,000",1-Oct-25
,Park Pond,,,Lodge/Jumpers,,,,
Unnamed,Nicholas Sheran,SE26-8-22-W4,RNTR,Campbell Lake,3N,20.4,"1,500",1-Oct-25
,Park Pond,,,,,,,
Unnamed,Niton Lake,SE32-53-12-W5,RNTR,Riverence,AF3N,23.7,"1,500",14-May-25
Unnamed,Nordegg Borrow,SE32-40-15-W5,RNTR,Riverence,AF3N,23,300,29-May-25
,Pit (East),,,,,,,
Unnamed,Nordegg Borrow,SW32-40-15-W5,RNTR,Riverence,AF3N,23,400,29-May-25
,Pit (West),,,,,,,
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout,AF3N,21,350,15-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout,AF3N,30,50,15-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Nuggent Pond,SE14-44-3-W5,RNTR,Trout,AF3N,20.4,600,5-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Open Creek,NE25-42-6-W5,RNTR,Riverence,AF2N,20.3,"6,000",10-May-25
,Reservoir,,,,,,,
Unnamed,Oyen (Concrete,NW34-27-4-W4,RNTR,Trout,AF3N,20.4,300,6-May-25
,Plant) Pond,,,Lodge/Kamloops,,,,
Unnamed,Pine Coulee,NE15-14-28-W4,RNTR,Riverence,AF3N,20.1,"5,000",17-Apr-25
,Reservoir,,,,,,,
Unnamed,Pine Coulee,NE15-14-28-W4,RNTR,Campbell Lake,3N,20.2,"5,000",23-Sep-25
,Reservoir,,,,,,,
Unnamed,Pit 24,NE4-47-19-W5,RNTR,Trout,AF3N,21.2,750,27-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Pit 35,SW26-46-19-W5,RNTR,Trout,AF3N,21.1,390,26-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Pit 44,SW35-46-19-W5,RNTR,Trout,AF3N,21.1,"1,100",26-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Pit 45,SE26-46-19-W5,RNTR,Trout,AF3N,21.1,"1,100",26-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,RNTR,Trout,AF3N,20.3,200,23-Apr-25
,Reservoir,,,Lodge/Jumpers,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,TGTR,Beitty/Bow River,3N,19.3,200,23-Apr-25
,Reservoir,,,,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,BKTR,Beitty Resort,3N,20.2,"1,070",23-Apr-25
,Reservoir,,,,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,BNTR,Bow River,3N,18.9,160,23-Apr-25
,Reservoir,,,,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,RNTR,Trout,AF3N,29.1,"1,200",2-Oct-25
,Reservoir,,,Lodge/Jumpers,,,,
Unnamed,Pleasure Island,SW20-46-19-W4,RNTR,Campbell Lake,3N,20.4,"1,000",2-Oct-25
,Reservoir,,,,,,,
Unnamed,Ponoka,NE5-43-25-W4,RNTR,Trout,AF3N,20.4,"1,000",5-May-25
,Centennial Park,,,Lodge/Kamloops,,,,
,Pond,,,,,,,
Unnamed,Ponoka,NE5-43-25-W4,TGTR,Beitty/Bow River,3N,19.6,100,9-May-25
,Centennial Park,,,,,,,
,Pond,,,,,,,
Unnamed,Radway Fish,SE31-58-20-W4,RNTR,Riverence,AF2N,23.6,"1,040",12-May-25
,Pond,,,,,,,
Unnamed,Rainbow Lake,NE25-109-9-W6,RNTR,Riverence,AF2N,23.6,500,13-May-25
,Pond,,,,,,,
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Riverence,AF3N,23.3,"1,830",10-Apr-25
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Trout,AF3N,29.1,"1,000",2-Oct-25
,,,,Lodge/Jumpers,,,,
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Campbell Lake,3N,20.4,"1,500",2-Oct-25
Unnamed,Severn Creek,NW12-26-22-W4,RNTR,Riverence,AF2N,20,"4,200",17-Apr-25
,Reservoir,,,,,,,
Unnamed,Severn Creek,NW12-26-22-W4,RNTR,Riverence,AF2N,22.86,"1,400",24-Apr-25
,Reservoir,,,,,,,
Unnamed,Shell True North,SW10-79-8-W6,BKTR,Beitty Resort,3N,19.4,590,12-May-25
,Pond,,,,,,,
Unnamed,Shell True North,SW10-79-8-W6,TGTR,Beitty/Bow River,3N,23.9,50,15-May-25
,Pond,,,,,,,
Unnamed,Shemeluk Lake,SW25-60-17-W4,RNTR,Pit Lakes,2N,22.3,"6,000",6-May-25
Unnamed,Shuster Lake,NE26-43-5-W4,BKTR,Beitty Resort,3N,19.6,"6,000",1-May-25
Unnamed,Sibbald Lake,NE14-24-7-W5,RNTR,Trout,AF3N,29.1,421,3-Oct-25
,,,,Lodge/Jumpers,,,,
Unnamed,Sibbald Lake,NE14-24-7-W5,RNTR,Trout,AF3N,20.4,579,3-Oct-25
,,,,Lodge/Jumpers,,,,
Unnamed,Silkstone Lake,NE9-47-19-W5,RNTR,Trout,AF3N,21.2,"1,300",27-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,South Heart,NW20-77-17-W5,WALL,Rock Island,2N,0.4,"1,788,736",1-Jun-25
,Reservoir,,,,,,,
Unnamed,South Heart,NW20-77-17-W5,WALL,Rock Island,2N,0.4,"440,563",4-Jun-25
,Reservoir,,,,,,,
Unnamed,Spring Coulee,NE12-5-24-W4,RNTR,Trout,AF3N,20,"2,500",16-Apr-25
,Park Pond,,,Lodge/Jumpers,,,,
Unnamed,Spring Lake,NE23-75-11-W6,RNTR,Campbell Lake,3N,21.7,"3,840",15-May-25
Unnamed,Spring Lake,NE23-75-11-W6,RNTR,Campbell Lake,3N,20,"2,560",15-May-25
Unnamed,St. Paul Fish,SE9-58-9-W4,BNTR,Bow River,3N,19.8,400,2-May-25
,Pond,,,,,,,
Unnamed,St. Paul Fish,SE9-58-9-W4,RNTR,Riverence,AF2N,22.7,"1,800",7-May-25
,Pond,,,,,,,
Unnamed,St. Paul Fish,SE9-58-9-W4,TGTR,Bow River,3N,22.9,300,7-May-25
,Pond,,,,,,,
Unnamed,St. Paul Fish,SE9-58-9-W4,RNTR,Campbell Lake,2N,24.8,"1,000",11-Jul-25
,Pond,,,,,,,
Unnamed,St. Paul Fish,SE9-58-9-W4,TGTR,Beitty/Bow River,3N,28.1,500,11-Jul-25
,Pond,,,,,,,
Unnamed,Stirling Children's,SW29-6-19-W4,RNTR,Trout,AF3N,20.3,"1,000",1-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Strathmore,SW14-24-25-W4,TGTR,Beitty/Bow River,3N,19.9,150,8-May-25
,Children's Pond,,,,,,,
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout,AF3N,21,"2,500",15-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout,AF3N,30,50,15-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout,AF3N,20.6,"2,500",4-Jun-25
,,,,Lodge/Kamloops,,,,
Unnamed,Tamarack Lake,NE10-66-12-W5,RNTR,Trout,AF3N,5.9,"8,000",18-Sep-25
,,,,Lodge/Jumpers,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,RNTR,Trout,AF3N,20.3,"1,100",23-Apr-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,BKTR,Beitty Resort,3N,20.2,"1,200",23-Apr-25
,Pond,,,,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,BNTR,Bow River,3N,18.8,193,23-Apr-25
,Pond,,,,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,RNTR,Trout,AF3N,29.1,"1,000",2-Oct-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,RNTR,Campbell Lake,3N,20.4,"1,000",2-Oct-25
,Pond,,,,,,,
Unnamed,Telegraph Park,NW32-48-21-W4,RNTR,Trout,AF3N,23.9,577,10-Oct-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Texaco East,NW15-88-8-W4,RNTR,Campbell Lake,2N,21,"2,700",8-May-25
,Pond,,,,,,,
Unnamed,Texaco Pond,SW20-88-8-W4,RNTR,Campbell Lake,2N,21,"1,500",8-May-25
Unnamed,Tim Horton,NW14-24-8-W5,CTTR,Allison Creek,2N,13.2,300,16-May-25
,Children's Pond,,,,,,,
Unnamed,Tim Horton,NW14-24-8-W5,RNTR,Trout,AF3N,20.1,300,16-May-25
,Children's Pond,,,Lodge/Jumpers,,,,
Unnamed,Twin Valley,NE7-15-25-W4,WALL,Lac Ste. Anne,2N,0.4,"1,000,000",5-Jun-25
,Reservoir,,,,,,,
Unnamed,Upper Smuts,SE24-21-11-W5,CTTR,Allison Creek,2N,4.2,200,9-Sep-25
,Lake,,,,,,,
Unnamed,Valleyview,NE21-70-22-W5,RNTR,Riverence,AF2N,23.6,500,12-May-25
,Children's Pond,,,,,,,
Unnamed,Vegreville,NW17-52-14-W4,RNTR,Trout,AF3N,21,600,13-May-25
,Children's Pond,,,Lodge/Kamloops,,,,
Unnamed,Vegreville Trout,SW7-52-14-W4,RNTR,Campbell Lake,2N,20.6,"10,000",26-Apr-25
,Pond,,,,,,,
Unnamed,Wallace Park,NE31-44-6-W4,RNTR,Trout,AF3N,21,500,13-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Weberville Pond,NW7-85-21-W5,RNTR,Campbell Lake,2N,20.8,"1,000",13-May-25
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,RNTR,Trout,AF3N,20.1,150,10-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,BKTR,Beitty Resort,3N,19.6,250,10-May-25
Unnamed,Whitecourt Town,NE35-59-12-W5,RNTR,Riverence,AF2N,23.6,"1,500",12-May-25
,Pond,,,,,,,
Unnamed,Wildwood Pond,SW30-53-9-W5,RNTR,Riverence,AF3N,23.7,"1,500",14-May-25
Unnamed,Winchell Lake,NW2-29-5-W5,RNTR,Riverence,AF3N,20,"4,000",7-May-25
Unnamed,Winchell Lake,NW2-29-5-W5,RNTR,Riverence,AF3N,19.9,"2,760",9-Oct-25
Unnamed,Winchell Lake,NW2-29-5-W5,RNTR,Riverence,AF3N,26.81,"2,156",9-Oct-25
Unnamed,Wolf Creek Pond,SW13-53-16-W5,RNTR,Riverence,AF3N,23.1,750,27-May-25
Unnamed,Zama Community,SW18-117-4-W6,RNTR,Riverence,AF2N,23.6,500,13-May-25
,Pond,,,,,,,
Upper Kananaskis,,NW23-19-9-W5,CTTR,Allison Creek,2N,15,"5,000",25-Jun-25
Lake,,,,,,,,
Upper Kananaskis,,NW23-19-9-W5,CTTR,Allison Creek,2N,19.8,"2,300",11-Sep-25
Lake,,,,,,,,
Victor Lake,,SW35-56-8-W6,RNTR,Trout,AF3N,18.1,"15,000",28-May-25
,,,,Lodge/Kamloops,,,,
Wadlin Lake,,SW4-101-10-W5,WALL,Graham Lake,2N,0.4,"1,520,390",10-Jun-25
West Dollar Lake,,SE18-73-21-W5,BNTR,Bow River,3N,19.1,250,12-May-25
,,,,,,,,
West Dollar Lake,,SE18-73-21-W5,RNTR,Campbell Lake,3N,20.2,"1,000",12-May-25
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,RNTR,Trout,AF3N,20.1,800,6-May-25
Pond,Pond,,,Lodge/Jumpers,,,,
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,TGTR,Beitty/Bow River,3N,20.4,200,6-May-25
Pond,Pond,,,,,,,
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,BNTR,Bow River,3N,19.1,250,6-May-25
Pond,Pond,,,,,,,
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,TGTR,Beitty/Bow River,3N,20.4,250,12-May-25
Pond,Pond,,,,,,,
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,RNTR,Trout,AF3N,20.6,"1,000",29-May-25
Pond,Pond,,,Lodge/Kamloops,,,,
West Rivers Edge,Fort Lions Park,NE23-54-23-W4,RNTR,Trout,AF3N,32,50,29-May-25
Pond,Pond,,,Lodge/Kamloops,,,,
Whiteridge Recreation,Blueridge Pit,SW1-60-10-W5,RNTR,Campbell Lake,3N,20.2,"2,100",12-May-25
Area Pond,,,,,,,,
Wildhorse Lakes,Lower Wildhorse,SW31-49-26-W5,RNTR,Trout,AF3N,17.7,"7,500",26-May-25
,Lake,,,Lodge/Kamloops,,,,
Wildhorse Lakes,Lower Wildhorse,SW31-49-26-W5,RNTR,Trout,AF3N,17.7,"7,500",26-May-25
,Lake,,,Lodge/Kamloops,,,,
Wildhorse Lakes,Upper Wildhorse,SW31-49-26-W5,BKTR,Beitty Resort,3N,5.1,"2,500",20-May-25
,L ake,,,,,,,
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.4,"3,293,262",29-May-25
,,,,,,,,
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.4,"458,439",4-Jun-25
,,,,,,,,
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.4,"533,860",7-Jun-25
,,,,,,,,
Windsor Lake,,SW10-42-22-W4,RNTR,Trout,AF3N,20.3,"1,500",30-Apr-25
,,,,Lodge/Kamloops,,,,
Windsor Lake,,SW10-42-22-W4,RNTR,Trout,AF3N,20.2,"2,000",1-May-25
,,,,Lodge/Jumpers,,,,
Yellowhead Lake,,SW33-34-6-W5,BKTR,Beitty Resort,3N,20.3,"4,000",4-Jun-25
